5.3411 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x109897320>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x1098427b8>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
5.3411 	EXP 	window1: recordFrameIntervals = False
5.5074 	EXP 	window1: recordFrameIntervals = True
5.6906 	EXP 	window1: recordFrameIntervals = False
6.0860 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
6.1287 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
6.1669 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
6.1692 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
6.1825 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
6.2219 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
6.2406 	EXP 	text: autoDraw = True
24.8637 	DATA 	Keypress: 1
24.8736 	EXP 	text: autoDraw = False
24.8736 	EXP 	text_2: autoDraw = True
41.1399 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
41.1410 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
41.1413 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'cabdriver')])
41.1505 	DATA 	Keypress: 5
41.1568 	EXP 	text_2: autoDraw = False
41.1568 	EXP 	text_3: text = 'cabdriver'
41.1568 	EXP 	text_4: autoDraw = True
42.1408 	EXP 	text_3: autoDraw = True
42.1589 	EXP 	text_4: autoDraw = False
42.6264 	DATA 	Keypress: 5
44.1267 	DATA 	Keypress: 5
45.6268 	DATA 	Keypress: 5
47.1273 	DATA 	Keypress: 5
47.1411 	EXP 	text_5: autoDraw = True
48.6270 	DATA 	Keypress: 5
48.8123 	DATA 	Keypress: 1
50.1272 	DATA 	Keypress: 5
51.6265 	DATA 	Keypress: 5
52.1285 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'treadmill')])
52.1410 	EXP 	text_3: autoDraw = False
52.1410 	EXP 	text_4: autoDraw = False
52.1410 	EXP 	text_5: autoDraw = False
52.1410 	EXP 	text_3: text = 'treadmill'
52.1410 	EXP 	text_4: autoDraw = True
53.1274 	DATA 	Keypress: 5
53.1410 	EXP 	text_3: autoDraw = True
53.1410 	EXP 	text_4: autoDraw = False
54.6264 	DATA 	Keypress: 5
56.1266 	DATA 	Keypress: 5
57.6264 	DATA 	Keypress: 5
58.1422 	EXP 	text_5: autoDraw = True
58.7108 	DATA 	Keypress: 2
59.1266 	DATA 	Keypress: 5
60.6267 	DATA 	Keypress: 5
62.1267 	DATA 	Keypress: 5
63.1264 	EXP 	New trial (rep=0, index=2): OrderedDict([('Word', 'snowball')])
63.1415 	EXP 	text_3: autoDraw = False
63.1415 	EXP 	text_4: autoDraw = False
63.1415 	EXP 	text_5: autoDraw = False
63.1415 	EXP 	text_3: text = 'snowball'
63.1415 	EXP 	text_4: autoDraw = True
63.6263 	DATA 	Keypress: 5
64.1248 	EXP 	text_3: autoDraw = True
64.1416 	EXP 	text_4: autoDraw = False
65.1265 	DATA 	Keypress: 5
66.6264 	DATA 	Keypress: 5
68.1269 	DATA 	Keypress: 5
69.1249 	EXP 	text_5: autoDraw = True
69.6286 	DATA 	Keypress: 5
70.0114 	DATA 	Keypress: 2
71.1272 	DATA 	Keypress: 5
72.6284 	DATA 	Keypress: 5
74.1100 	EXP 	New trial (rep=0, index=3): OrderedDict([('Word', 'waterfall')])
74.1248 	EXP 	text_3: autoDraw = False
74.1248 	EXP 	text_5: autoDraw = False
74.1248 	EXP 	text_3: autoDraw = False
74.1248 	EXP 	text_4: autoDraw = False
74.1248 	EXP 	text_5: autoDraw = False
74.1248 	EXP 	text_3: text = 'waterfall'
74.1248 	EXP 	text_4: autoDraw = True
74.1276 	DATA 	Keypress: 5
75.1080 	EXP 	text_3: autoDraw = True
75.1236 	EXP 	text_4: autoDraw = False
75.6282 	DATA 	Keypress: 5
77.1280 	DATA 	Keypress: 5
78.6281 	DATA 	Keypress: 5
80.1078 	EXP 	text_5: autoDraw = True
80.1284 	DATA 	Keypress: 5
80.6130 	DATA 	Keypress: 2
81.6285 	DATA 	Keypress: 5
83.1281 	DATA 	Keypress: 5
84.6283 	DATA 	Keypress: 5
85.0936 	EXP 	New trial (rep=0, index=4): OrderedDict([('Word', 'necklace')])
85.1074 	EXP 	text_3: autoDraw = False
85.1074 	EXP 	text_5: autoDraw = False
85.1074 	EXP 	text_3: autoDraw = False
85.1074 	EXP 	text_4: autoDraw = False
85.1074 	EXP 	text_5: autoDraw = False
85.1074 	EXP 	text_3: text = 'necklace'
85.1074 	EXP 	text_4: autoDraw = True
86.0912 	EXP 	text_3: autoDraw = True
86.1084 	EXP 	text_4: autoDraw = False
86.1278 	DATA 	Keypress: 5
87.6274 	DATA 	Keypress: 5
89.1282 	DATA 	Keypress: 5
90.6277 	DATA 	Keypress: 5
91.0916 	EXP 	text_5: autoDraw = True
91.8281 	DATA 	Keypress: 2
92.1286 	DATA 	Keypress: 5
93.6281 	DATA 	Keypress: 5
95.1280 	DATA 	Keypress: 5
96.0770 	EXP 	New trial (rep=0, index=5): OrderedDict([('Word', 'grandfather')])
96.0913 	EXP 	text_3: autoDraw = False
96.0913 	EXP 	text_5: autoDraw = False
96.0913 	EXP 	text_3: autoDraw = False
96.0913 	EXP 	text_4: autoDraw = False
96.0913 	EXP 	text_5: autoDraw = False
96.0913 	EXP 	text_3: text = 'grandfather'
96.0913 	EXP 	text_4: autoDraw = True
96.6277 	DATA 	Keypress: 5
97.0745 	EXP 	text_3: autoDraw = True
97.0912 	EXP 	text_4: autoDraw = False
98.1278 	DATA 	Keypress: 5
99.6274 	DATA 	Keypress: 5
101.1276 	DATA 	Keypress: 5
102.0749 	EXP 	text_5: autoDraw = True
102.6281 	DATA 	Keypress: 5
102.7110 	DATA 	Keypress: 1
104.1279 	DATA 	Keypress: 5
105.6281 	DATA 	Keypress: 5
107.0601 	EXP 	New trial (rep=0, index=6): OrderedDict([('Word', 'microscope')])
107.0749 	EXP 	text_3: autoDraw = False
107.0749 	EXP 	text_5: autoDraw = False
107.0749 	EXP 	text_3: autoDraw = False
107.0749 	EXP 	text_4: autoDraw = False
107.0749 	EXP 	text_5: autoDraw = False
107.0749 	EXP 	text_3: text = 'microscope'
107.0749 	EXP 	text_4: autoDraw = True
107.1277 	DATA 	Keypress: 5
108.0741 	EXP 	text_3: autoDraw = True
108.0741 	EXP 	text_4: autoDraw = False
108.6281 	DATA 	Keypress: 5
110.1280 	DATA 	Keypress: 5
111.6278 	DATA 	Keypress: 5
113.0751 	EXP 	text_5: autoDraw = True
113.1283 	DATA 	Keypress: 5
113.7791 	DATA 	Keypress: 2
114.6283 	DATA 	Keypress: 5
116.1284 	DATA 	Keypress: 5
117.6281 	DATA 	Keypress: 5
118.0603 	EXP 	New trial (rep=0, index=7): OrderedDict([('Word', 'porcupine')])
118.0744 	EXP 	text_3: autoDraw = False
118.0744 	EXP 	text_5: autoDraw = False
118.0744 	EXP 	text_3: autoDraw = False
118.0744 	EXP 	text_4: autoDraw = False
118.0744 	EXP 	text_5: autoDraw = False
118.0744 	EXP 	text_3: text = 'porcupine'
