6.8109 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x1681c1358>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x168306780>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
6.8109 	EXP 	window1: recordFrameIntervals = False
6.9777 	EXP 	window1: recordFrameIntervals = True
7.1610 	EXP 	window1: recordFrameIntervals = False
7.7030 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
7.7538 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
7.8023 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
7.8047 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
7.8177 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
7.8679 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
7.8787 	EXP 	text: autoDraw = True
17.7165 	DATA 	Keypress: 1
17.7278 	EXP 	text: autoDraw = False
17.7278 	EXP 	text_2: autoDraw = True
34.7174 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
34.7178 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
34.7181 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'necklace')])
34.7259 	DATA 	Keypress: equal
34.7278 	DATA 	Keypress: 5
34.7447 	EXP 	text_2: autoDraw = False
34.7447 	EXP 	text_3: text = 'necklace'
34.7447 	EXP 	text_4: autoDraw = True
35.7287 	EXP 	text_3: autoDraw = True
35.7450 	EXP 	text_4: autoDraw = False
36.2145 	DATA 	Keypress: 5
36.2164 	DATA 	Keypress: equal
37.7149 	DATA 	Keypress: 5
37.7169 	DATA 	Keypress: equal
39.2132 	DATA 	Keypress: equal
39.2148 	DATA 	Keypress: 5
40.7147 	DATA 	Keypress: equal
40.7167 	DATA 	Keypress: 5
40.7287 	EXP 	text_5: autoDraw = True
42.2144 	DATA 	Keypress: 5
42.2163 	DATA 	Keypress: equal
42.2819 	DATA 	Keypress: 2
43.7143 	DATA 	Keypress: equal
43.7162 	DATA 	Keypress: 5
45.2146 	DATA 	Keypress: equal
45.2166 	DATA 	Keypress: 5
45.7138 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'axe')])
45.7280 	EXP 	text_3: autoDraw = False
45.7280 	EXP 	text_5: autoDraw = False
45.7280 	EXP 	text_3: autoDraw = False
45.7280 	EXP 	text_4: autoDraw = False
45.7280 	EXP 	text_5: autoDraw = False
45.7280 	EXP 	text_3: text = 'axe'
45.7280 	EXP 	text_4: autoDraw = True
46.7108 	EXP 	text_3: autoDraw = True
46.7142 	DATA 	Keypress: equal
46.7162 	DATA 	Keypress: 5
46.7284 	EXP 	text_4: autoDraw = False
48.2142 	DATA 	Keypress: equal
48.2161 	DATA 	Keypress: 5
49.7143 	DATA 	Keypress: equal
49.7162 	DATA 	Keypress: 5
51.2143 	DATA 	Keypress: equal
51.2162 	DATA 	Keypress: 5
51.7115 	EXP 	text_5: autoDraw = True
52.7146 	DATA 	Keypress: 5
52.7166 	DATA 	Keypress: equal
53.3313 	DATA 	Keypress: 2
54.2149 	DATA 	Keypress: equal
54.2168 	DATA 	Keypress: 5
55.7148 	DATA 	Keypress: equal
55.7167 	DATA 	Keypress: 5
56.6975 	EXP 	New trial (rep=0, index=2): OrderedDict([('Word', 'passport')])
56.7109 	EXP 	text_3: autoDraw = False
56.7109 	EXP 	text_5: autoDraw = False
56.7109 	EXP 	text_3: autoDraw = False
56.7109 	EXP 	text_4: autoDraw = False
56.7109 	EXP 	text_5: autoDraw = False
56.7109 	EXP 	text_3: text = 'passport'
56.7109 	EXP 	text_4: autoDraw = True
57.2146 	DATA 	Keypress: equal
57.2167 	DATA 	Keypress: 5
57.7116 	EXP 	text_3: autoDraw = True
57.7116 	EXP 	text_4: autoDraw = False
58.7145 	DATA 	Keypress: equal
58.7164 	DATA 	Keypress: 5
60.2156 	DATA 	Keypress: equal
60.2179 	DATA 	Keypress: 5
61.7144 	DATA 	Keypress: 5
61.7164 	DATA 	Keypress: equal
62.7118 	EXP 	text_5: autoDraw = True
63.2151 	DATA 	Keypress: 5
63.2170 	DATA 	Keypress: equal
63.8502 	DATA 	Keypress: 2
64.7147 	DATA 	Keypress: 5
64.7166 	DATA 	Keypress: equal
66.2147 	DATA 	Keypress: 5
66.2166 	DATA 	Keypress: equal
67.6974 	EXP 	New trial (rep=0, index=3): OrderedDict([('Word', 'knight')])
67.7108 	EXP 	text_3: autoDraw = False
