7.7187 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x10982ac88>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x109a4b8d0>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
7.7187 	EXP 	window1: recordFrameIntervals = False
7.8847 	EXP 	window1: recordFrameIntervals = True
8.0678 	EXP 	window1: recordFrameIntervals = False
8.4665 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
8.5076 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
8.5454 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
8.5477 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
8.5606 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
8.5997 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
8.6185 	EXP 	text: autoDraw = True
10.2404 	DATA 	Keypress: 1
10.2511 	EXP 	text: autoDraw = False
10.2511 	EXP 	text_2: autoDraw = True
30.4743 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
30.4747 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
30.4750 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'hair')])
30.4808 	DATA 	Keypress: 5
30.4853 	EXP 	text_2: autoDraw = False
30.4853 	EXP 	text_3: text = 'hair'
30.4853 	EXP 	text_4: autoDraw = True
31.4862 	EXP 	text_3: autoDraw = True
31.4862 	EXP 	text_4: autoDraw = False
31.9728 	DATA 	Keypress: 5
33.4721 	DATA 	Keypress: 5
34.9729 	DATA 	Keypress: 5
36.4736 	DATA 	Keypress: 5
36.4855 	EXP 	text_5: autoDraw = True
37.8059 	DATA 	Keypress: 2
37.9730 	DATA 	Keypress: 5
39.4741 	DATA 	Keypress: 5
40.9738 	DATA 	Keypress: 5
41.4715 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'treadmill')])
41.4848 	EXP 	text_3: autoDraw = False
41.4848 	EXP 	text_4: autoDraw = False
41.4848 	EXP 	text_5: autoDraw = False
41.4848 	EXP 	text_3: text = 'treadmill'
41.4848 	EXP 	text_4: autoDraw = True
42.4741 	DATA 	Keypress: 5
42.4856 	EXP 	text_3: autoDraw = True
42.4856 	EXP 	text_4: autoDraw = False
43.9730 	DATA 	Keypress: 5
45.4732 	DATA 	Keypress: 5
46.9729 	DATA 	Keypress: 5
47.4857 	EXP 	text_5: autoDraw = True
48.2883 	DATA 	Keypress: 2
48.4737 	DATA 	Keypress: 5
49.9734 	DATA 	Keypress: 5
51.4737 	DATA 	Keypress: 5
52.4712 	EXP 	New trial (rep=0, index=2): OrderedDict([('Word', 'ladybug')])
52.4851 	EXP 	text_3: autoDraw = False
52.4851 	EXP 	text_4: autoDraw = False
52.4851 	EXP 	text_5: autoDraw = False
52.4851 	EXP 	text_3: text = 'ladybug'
52.4851 	EXP 	text_4: autoDraw = True
52.9728 	DATA 	Keypress: 5
53.4860 	EXP 	text_3: autoDraw = True
53.4860 	EXP 	text_4: autoDraw = False
54.4741 	DATA 	Keypress: 5
55.9730 	DATA 	Keypress: 5
57.4730 	DATA 	Keypress: 5
58.4854 	EXP 	text_5: autoDraw = True
58.9745 	DATA 	Keypress: 5
59.4714 	DATA 	Keypress: 1
60.4740 	DATA 	Keypress: 5
61.9731 	DATA 	Keypress: 5
63.4706 	EXP 	New trial (rep=0, index=3): OrderedDict([('Word', 'ketchup')])
63.4787 	DATA 	Keypress: 5
63.4857 	EXP 	text_3: autoDraw = False
63.4857 	EXP 	text_5: autoDraw = False
63.4857 	EXP 	text_3: autoDraw = False
63.4857 	EXP 	text_4: autoDraw = False
63.4857 	EXP 	text_5: autoDraw = False
63.4857 	EXP 	text_3: text = 'ketchup'
63.4857 	EXP 	text_4: autoDraw = True
64.4695 	EXP 	text_3: autoDraw = True
64.4855 	EXP 	text_4: autoDraw = False
64.9737 	DATA 	Keypress: 5
66.4739 	DATA 	Keypress: 5
67.9737 	DATA 	Keypress: 5
69.4688 	EXP 	text_5: autoDraw = True
69.4741 	DATA 	Keypress: 5
70.3056 	DATA 	Keypress: 2
70.9737 	DATA 	Keypress: 5
72.4743 	DATA 	Keypress: 5
73.9731 	DATA 	Keypress: 5
74.4549 	EXP 	New trial (rep=0, index=4): OrderedDict([('Word', 'knight')])
74.4689 	EXP 	text_3: autoDraw = False
74.4689 	EXP 	text_5: autoDraw = False
74.4689 	EXP 	text_3: autoDraw = False
74.4689 	EXP 	text_4: autoDraw = False
