4.7904 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x170160320>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x1115a37b8>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
4.7904 	EXP 	window1: recordFrameIntervals = False
4.9569 	EXP 	window1: recordFrameIntervals = True
5.1404 	EXP 	window1: recordFrameIntervals = False
5.5337 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
5.5757 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
5.6141 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
5.6164 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
5.6292 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
5.6688 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
5.6779 	EXP 	text: autoDraw = True
6.2273 	DATA 	Keypress: 1
6.2399 	EXP 	text: autoDraw = False
6.2399 	EXP 	text_2: autoDraw = True
24.2619 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
24.2622 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
24.2625 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'hummingbird')])
24.2696 	DATA 	Keypress: 5
24.2725 	EXP 	text_2: autoDraw = False
24.2725 	EXP 	text_3: text = 'hummingbird'
24.2725 	EXP 	text_4: autoDraw = True
25.2745 	EXP 	text_3: autoDraw = True
25.2745 	EXP 	text_4: autoDraw = False
25.7610 	DATA 	Keypress: 5
27.2607 	DATA 	Keypress: 5
28.7603 	DATA 	Keypress: 5
30.2570 	EXP 	text_5: autoDraw = True
30.2607 	DATA 	Keypress: 5
31.5781 	DATA 	Keypress: 1
31.7601 	DATA 	Keypress: 5
33.2603 	DATA 	Keypress: 5
34.7605 	DATA 	Keypress: 5
35.2577 	EXP 	text_5: autoDraw = False
35.2602 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'porcupine')])
35.2740 	EXP 	text_3: autoDraw = False
35.2740 	EXP 	text_4: autoDraw = False
35.2740 	EXP 	text_5: autoDraw = False
35.2740 	EXP 	text_3: text = 'porcupine'
35.2740 	EXP 	text_4: autoDraw = True
36.2615 	DATA 	Keypress: 5
36.2730 	EXP 	text_3: autoDraw = True
36.2730 	EXP 	text_4: autoDraw = False
37.7609 	DATA 	Keypress: 5
39.2606 	DATA 	Keypress: 5
40.7605 	DATA 	Keypress: 5
41.2575 	EXP 	text_5: autoDraw = True
41.8637 	DATA 	Keypress: 1
42.2613 	DATA 	Keypress: 5
43.7614 	DATA 	Keypress: 5
45.2608 	DATA 	Keypress: 5
46.2577 	EXP 	text_5: autoDraw = False
46.2596 	EXP 	New trial (rep=0, index=2): OrderedDict([('Word', 'cheerleader')])
46.2744 	EXP 	text_3: autoDraw = False
46.2744 	EXP 	text_4: autoDraw = False
46.2744 	EXP 	text_5: autoDraw = False
46.2744 	EXP 	text_3: text = 'cheerleader'
46.2744 	EXP 	text_4: autoDraw = True
46.7593 	DATA 	Keypress: 5
47.2617 	EXP 	text_3: autoDraw = True
47.2744 	EXP 	text_4: autoDraw = False
48.2605 	DATA 	Keypress: 5
49.7608 	DATA 	Keypress: 5
51.2603 	DATA 	Keypress: 5
52.2616 	EXP 	text_5: autoDraw = True
52.7608 	DATA 	Keypress: 5
53.0618 	DATA 	Keypress: 1
54.2613 	DATA 	Keypress: 5
55.7612 	DATA 	Keypress: 5
57.2575 	EXP 	text_5: autoDraw = False
57.2586 	EXP 	New trial (rep=0, index=3): OrderedDict([('Word', 'ketchup')])
57.2657 	DATA 	Keypress: 5
57.2735 	EXP 	text_3: autoDraw = False
57.2735 	EXP 	text_4: autoDraw = False
57.2735 	EXP 	text_5: autoDraw = False
57.2735 	EXP 	text_3: text = 'ketchup'
57.2735 	EXP 	text_4: autoDraw = True
58.2577 	EXP 	text_3: autoDraw = True
58.2785 	EXP 	text_4: autoDraw = False
58.7611 	DATA 	Keypress: 5
60.2609 	DATA 	Keypress: 5
61.7602 	DATA 	Keypress: 5
63.2575 	EXP 	text_5: autoDraw = True
63.2618 	DATA 	Keypress: 5
63.7646 	DATA 	Keypress: 2
64.7605 	DATA 	Keypress: 5
66.2612 	DATA 	Keypress: 5
67.7607 	DATA 	Keypress: 5
68.2434 	EXP 	New trial (rep=0, index=4): OrderedDict([('Word', 'axe')])
68.2610 	EXP 	text_3: autoDraw = False
68.2610 	EXP 	text_5: autoDraw = False
68.2610 	EXP 	text_3: autoDraw = False
68.2610 	EXP 	text_4: autoDraw = False
68.2610 	EXP 	text_5: autoDraw = False
68.2610 	EXP 	text_3: text = 'axe'
68.2610 	EXP 	text_4: autoDraw = True
69.2411 	EXP 	text_3: autoDraw = True
69.2600 	DATA 	Keypress: 5
69.2738 	EXP 	text_4: autoDraw = False
70.7602 	DATA 	Keypress: 5
72.2602 	DATA 	Keypress: 5
73.7603 	DATA 	Keypress: 5
74.2412 	EXP 	text_5: autoDraw = True
74.9322 	DATA 	Keypress: 2
75.2616 	DATA 	Keypress: 5
76.7616 	DATA 	Keypress: 5
78.2618 	DATA 	Keypress: 5
79.2296 	EXP 	New trial (rep=0, index=5): OrderedDict([('Word', 'mirror')])
79.2441 	EXP 	text_3: autoDraw = False
79.2441 	EXP 	text_5: autoDraw = False
79.2441 	EXP 	text_3: autoDraw = False
79.2441 	EXP 	text_4: autoDraw = False
79.2441 	EXP 	text_5: autoDraw = False
79.2441 	EXP 	text_3: text = 'mirror'
79.2441 	EXP 	text_4: autoDraw = True
79.7606 	DATA 	Keypress: 5
80.2244 	EXP 	text_3: autoDraw = True
80.2576 	EXP 	text_4: autoDraw = False
81.2608 	DATA 	Keypress: 5
82.7608 	DATA 	Keypress: 5
84.2610 	DATA 	Keypress: 5
85.2246 	EXP 	text_5: autoDraw = True
85.6617 	DATA 	Keypress: 2
85.7606 	DATA 	Keypress: 5
87.2614 	DATA 	Keypress: 5
88.7614 	DATA 	Keypress: 5
90.2091 	EXP 	New trial (rep=0, index=6): OrderedDict([('Word', 'treadmill')])
90.2246 	EXP 	text_3: autoDraw = False
90.2246 	EXP 	text_5: autoDraw = False
90.2246 	EXP 	text_3: autoDraw = False
90.2246 	EXP 	text_4: autoDraw = False
90.2246 	EXP 	text_5: autoDraw = False
90.2246 	EXP 	text_3: text = 'treadmill'
90.2246 	EXP 	text_4: autoDraw = True
90.2604 	DATA 	Keypress: 5
91.2077 	EXP 	text_3: autoDraw = True
91.2246 	EXP 	text_4: autoDraw = False
91.7612 	DATA 	Keypress: 5
93.2609 	DATA 	Keypress: 5
94.7609 	DATA 	Keypress: 5
96.2111 	EXP 	text_5: autoDraw = True
96.2605 	DATA 	Keypress: 5
96.9460 	DATA 	Keypress: 2
97.7609 	DATA 	Keypress: 5
99.2607 	DATA 	Keypress: 5
100.7606 	DATA 	Keypress: 5
101.2071 	EXP 	text_3: autoDraw = False
101.2093 	EXP 	New trial (rep=0, index=7): OrderedDict([('Word', 'microscope')])
101.2239 	EXP 	text_5: autoDraw = False
101.2239 	EXP 	text_3: autoDraw = False
101.2239 	EXP 	text_4: autoDraw = False
101.2239 	EXP 	text_5: autoDraw = False
101.2239 	EXP 	text_3: text = 'microscope'
101.2239 	EXP 	text_4: autoDraw = True
102.2071 	EXP 	text_3: autoDraw = True
102.2238 	EXP 	text_4: autoDraw = False
102.2609 	DATA 	Keypress: 5
103.7609 	DATA 	Keypress: 5
105.2604 	DATA 	Keypress: 5
106.7607 	DATA 	Keypress: 5
107.2079 	EXP 	text_5: autoDraw = True
108.2618 	DATA 	Keypress: 5
109.7608 	DATA 	Keypress: 5
111.2609 	DATA 	Keypress: 5
111.6123 	DATA 	Keypress: 2
112.1934 	EXP 	New trial (rep=0, index=8): OrderedDict([('Word', 'passport')])
112.2075 	EXP 	text_3: autoDraw = False
112.2075 	EXP 	text_5: autoDraw = False
112.2075 	EXP 	text_3: autoDraw = False
112.2075 	EXP 	text_4: autoDraw = False
112.2075 	EXP 	text_5: autoDraw = False
112.2075 	EXP 	text_3: text = 'passport'
112.2075 	EXP 	text_4: autoDraw = True
112.7603 	DATA 	Keypress: 5
113.1913 	EXP 	text_3: autoDraw = True
113.2077 	EXP 	text_4: autoDraw = False
114.2601 	DATA 	Keypress: 5
115.7610 	DATA 	Keypress: 5
117.2605 	DATA 	Keypress: 5
118.1912 	EXP 	text_5: autoDraw = True
118.7625 	DATA 	Keypress: 5
118.8108 	DATA 	Keypress: 2
