5.3040 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x130cf8320>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x1310b27b8>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
5.3040 	EXP 	window1: recordFrameIntervals = False
5.4714 	EXP 	window1: recordFrameIntervals = True
5.6543 	EXP 	window1: recordFrameIntervals = False
6.0515 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
6.0941 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
6.1339 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
6.1362 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
6.1491 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
6.1896 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
6.1961 	EXP 	text: autoDraw = True
10.2923 	DATA 	Keypress: 1
10.3037 	EXP 	text: autoDraw = False
10.3037 	EXP 	text_2: autoDraw = True
29.0533 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
29.0536 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
29.0539 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'waterfall')])
29.0609 	DATA 	Keypress: 5
29.0715 	EXP 	text_2: autoDraw = False
29.0715 	EXP 	text_3: text = 'waterfall'
29.0715 	EXP 	text_4: autoDraw = True
30.0546 	EXP 	text_3: autoDraw = True
30.0719 	EXP 	text_4: autoDraw = False
30.5598 	DATA 	Keypress: 5
32.0588 	DATA 	Keypress: 5
33.5665 	DATA 	Keypress: 5
35.0554 	EXP 	text_5: autoDraw = True
35.0599 	DATA 	Keypress: 5
36.0340 	DATA 	Keypress: 2
36.5603 	DATA 	Keypress: 5
38.0599 	DATA 	Keypress: 5
39.5596 	DATA 	Keypress: 5
40.0417 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'treadmill')])
40.0549 	EXP 	text_3: autoDraw = False
40.0549 	EXP 	text_5: autoDraw = False
40.0549 	EXP 	text_3: autoDraw = False
40.0549 	EXP 	text_4: autoDraw = False
40.0549 	EXP 	text_5: autoDraw = False
40.0549 	EXP 	text_3: text = 'treadmill'
40.0549 	EXP 	text_4: autoDraw = True
41.0508 	DATA 	Keypress: 5
41.0548 	EXP 	text_3: autoDraw = True
41.0548 	EXP 	text_4: autoDraw = False
42.5666 	DATA 	Keypress: 5
44.0504 	DATA 	Keypress: 5
45.5596 	DATA 	Keypress: 5
46.0472 	EXP 	text_5: autoDraw = True
46.9255 	DATA 	Keypress: 2
47.0596 	DATA 	Keypress: 5
48.5509 	DATA 	Keypress: 5
50.0590 	DATA 	Keypress: 5
51.0399 	EXP 	New trial (rep=0, index=2): OrderedDict([('Word', 'cabdriver')])
51.0551 	EXP 	text_3: autoDraw = False
51.0551 	EXP 	text_5: autoDraw = False
51.0551 	EXP 	text_3: autoDraw = False
51.0551 	EXP 	text_4: autoDraw = False
51.0551 	EXP 	text_5: autoDraw = False
51.0551 	EXP 	text_3: text = 'cabdriver'
51.0551 	EXP 	text_4: autoDraw = True
