6.6171 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x110870cf8>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x1109e1940>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
6.6172 	EXP 	window1: recordFrameIntervals = False
6.7835 	EXP 	window1: recordFrameIntervals = True
6.9667 	EXP 	window1: recordFrameIntervals = False
7.4121 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
7.4568 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
7.4980 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
7.5002 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
7.5124 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
7.5552 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
7.5672 	EXP 	text: autoDraw = True
10.1224 	DATA 	Keypress: 1
10.1325 	EXP 	text: autoDraw = False
10.1325 	EXP 	text_2: autoDraw = True
26.9063 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
26.9067 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
26.9070 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'microscope')])
26.9164 	DATA 	Keypress: 5
26.9182 	DATA 	Keypress: equal
26.9343 	EXP 	text_2: autoDraw = False
26.9343 	EXP 	text_3: text = 'microscope'
26.9343 	EXP 	text_4: autoDraw = True
27.9175 	EXP 	text_3: autoDraw = True
27.9344 	EXP 	text_4: autoDraw = False
28.4039 	DATA 	Keypress: 5
28.4058 	DATA 	Keypress: equal
29.3719 	DATA 	Keypress: 2
29.9042 	DATA 	Keypress: 5
29.9060 	DATA 	Keypress: equal
31.4033 	DATA 	Keypress: 5
31.4052 	DATA 	Keypress: equal
32.9039 	DATA 	Keypress: 5
32.9058 	DATA 	Keypress: equal
32.9168 	EXP 	text_5: autoDraw = True
33.7887 	DATA 	Keypress: 2
34.4038 	DATA 	Keypress: 5
34.4056 	DATA 	Keypress: equal
35.9037 	DATA 	Keypress: 5
35.9055 	DATA 	Keypress: equal
37.4052 	DATA 	Keypress: equal
37.4071 	DATA 	Keypress: 5
37.9039 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'passport')])
37.9166 	EXP 	text_3: autoDraw = False
37.9166 	EXP 	text_5: autoDraw = False
37.9166 	EXP 	text_3: autoDraw = False
37.9166 	EXP 	text_4: autoDraw = False
37.9166 	EXP 	text_5: autoDraw = False
37.9166 	EXP 	text_3: text = 'passport'
37.9166 	EXP 	text_4: autoDraw = True
38.9043 	DATA 	Keypress: 5
38.9061 	DATA 	Keypress: equal
38.9165 	EXP 	text_3: autoDraw = True
38.9165 	EXP 	text_4: autoDraw = False
40.4036 	DATA 	Keypress: 5
40.4056 	DATA 	Keypress: equal
41.9036 	DATA 	Keypress: 5
41.9055 	DATA 	Keypress: equal
43.4033 	DATA 	Keypress: 5
43.4051 	DATA 	Keypress: equal
43.9174 	EXP 	text_5: autoDraw = True
44.6035 	DATA 	Keypress: 2
44.9046 	DATA 	Keypress: equal
44.9066 	DATA 	Keypress: 5
46.4039 	DATA 	Keypress: 5
46.4057 	DATA 	Keypress: equal
47.9041 	DATA 	Keypress: 5
47.9060 	DATA 	Keypress: equal
48.9025 	EXP 	New trial (rep=0, index=2): OrderedDict([('Word', 'mirror')])
48.9179 	EXP 	text_3: autoDraw = False
48.9179 	EXP 	text_4: autoDraw = False
48.9179 	EXP 	text_5: autoDraw = False
48.9179 	EXP 	text_3: text = 'mirror'
48.9179 	EXP 	text_4: autoDraw = True
49.4030 	DATA 	Keypress: 5
49.4049 	DATA 	Keypress: equal
49.9001 	EXP 	text_3: autoDraw = True
49.9341 	EXP 	text_4: autoDraw = False
50.9025 	DATA 	Keypress: equal
50.9043 	DATA 	Keypress: 5
52.4035 	DATA 	Keypress: equal
52.4053 	DATA 	Keypress: 5
53.9039 	DATA 	Keypress: equal
53.9058 	DATA 	Keypress: 5
54.9002 	EXP 	text_5: autoDraw = True
55.4037 	DATA 	Keypress: 5
55.4055 	DATA 	Keypress: equal
55.5384 	DATA 	Keypress: 2
56.9040 	DATA 	Keypress: 5
56.9058 	DATA 	Keypress: equal
58.4041 	DATA 	Keypress: 5
58.4059 	DATA 	Keypress: equal
59.8866 	EXP 	New trial (rep=0, index=3): OrderedDict([('Word', 'waterfall')])
59.8957 	DATA 	Keypress: equal
59.8975 	DATA 	Keypress: 5
59.9007 	EXP 	text_3: autoDraw = False
59.9007 	EXP 	text_5: autoDraw = False
59.9007 	EXP 	text_3: autoDraw = False
59.9007 	EXP 	text_4: autoDraw = False
59.9007 	EXP 	text_5: autoDraw = False
59.9007 	EXP 	text_3: text = 'waterfall'
59.9007 	EXP 	text_4: autoDraw = True
60.8834 	EXP 	text_3: autoDraw = True
60.9003 	EXP 	text_4: autoDraw = False
61.4060 	DATA 	Keypress: equal
61.4081 	DATA 	Keypress: 5
62.9034 	DATA 	Keypress: 5
62.9052 	DATA 	Keypress: equal
64.4035 	DATA 	Keypress: 5
64.4053 	DATA 	Keypress: equal
65.8997 	EXP 	text_5: autoDraw = True
65.9039 	DATA 	Keypress: 5
65.9056 	DATA 	Keypress: equal
66.2220 	DATA 	Keypress: 2
67.4060 	DATA 	Keypress: equal
67.4082 	DATA 	Keypress: 5
68.9047 	DATA 	Keypress: 5
68.9066 	DATA 	Keypress: equal
70.4055 	DATA 	Keypress: equal
70.4076 	DATA 	Keypress: 5
70.8841 	EXP 	text_3: autoDraw = False
70.8860 	EXP 	New trial (rep=0, index=4): OrderedDict([('Word', 'leopard')])
70.9009 	EXP 	text_5: autoDraw = False
70.9009 	EXP 	text_3: autoDraw = False
70.9009 	EXP 	text_4: autoDraw = False
70.9009 	EXP 	text_5: autoDraw = False
70.9009 	EXP 	text_3: text = 'leopard'
70.9009 	EXP 	text_4: autoDraw = True
71.8840 	EXP 	text_3: autoDraw = True
71.9005 	EXP 	text_4: autoDraw = False
71.9037 	DATA 	Keypress: 5
71.9056 	DATA 	Keypress: equal
73.4032 	DATA 	Keypress: 5
73.4050 	DATA 	Keypress: equal
74.9046 	DATA 	Keypress: equal
74.9067 	DATA 	Keypress: 5
76.4033 	DATA 	Keypress: equal
76.4052 	DATA 	Keypress: 5
76.8842 	EXP 	text_5: autoDraw = True
77.2367 	DATA 	Keypress: 1
77.9048 	DATA 	Keypress: equal
77.9066 	DATA 	Keypress: 5
79.4039 	DATA 	Keypress: 5
79.4057 	DATA 	Keypress: equal
80.9039 	DATA 	Keypress: 5
80.9057 	DATA 	Keypress: equal
81.8694 	EXP 	New trial (rep=0, index=5): OrderedDict([('Word', 'axe')])
81.8842 	EXP 	text_3: autoDraw = False
81.8842 	EXP 	text_5: autoDraw = False
81.8842 	EXP 	text_3: autoDraw = False
81.8842 	EXP 	text_4: autoDraw = False
81.8842 	EXP 	text_5: autoDraw = False
81.8842 	EXP 	text_3: text = 'axe'
81.8842 	EXP 	text_4: autoDraw = True
82.4050 	DATA 	Keypress: equal
82.4071 	DATA 	Keypress: 5
82.8671 	EXP 	text_3: autoDraw = True
82.8843 	EXP 	text_4: autoDraw = False
83.9049 	DATA 	Keypress: equal
83.9069 	DATA 	Keypress: 5
85.4058 	DATA 	Keypress: equal
85.4080 	DATA 	Keypress: 5
86.9034 	DATA 	Keypress: 5
86.9053 	DATA 	Keypress: equal
87.8666 	EXP 	text_5: autoDraw = True
88.4035 	DATA 	Keypress: 5
88.4053 	DATA 	Keypress: equal
88.6868 	DATA 	Keypress: 2
89.9048 	DATA 	Keypress: equal
89.9067 	DATA 	Keypress: 5
91.4062 	DATA 	Keypress: equal
