6.5459 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x1126e2e48>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x112770630>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
6.5459 	EXP 	window1: recordFrameIntervals = False
6.7122 	EXP 	window1: recordFrameIntervals = True
6.8953 	EXP 	window1: recordFrameIntervals = False
7.3499 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
7.3987 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
7.4431 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
7.4454 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
7.4587 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
7.5041 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
7.5126 	EXP 	text: autoDraw = True
8.8684 	DATA 	Keypress: 1
8.8785 	EXP 	text: autoDraw = False
8.8785 	EXP 	text_2: autoDraw = True
26.5707 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
26.5711 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
26.5714 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'axe')])
26.5778 	DATA 	Keypress: 5
26.5889 	EXP 	text_2: autoDraw = False
26.5889 	EXP 	text_3: text = 'axe'
26.5889 	EXP 	text_4: autoDraw = True
27.5794 	EXP 	text_3: autoDraw = True
27.5969 	EXP 	text_4: autoDraw = False
28.0673 	DATA 	Keypress: 5
29.5647 	DATA 	Keypress: 5
31.0589 	DATA 	Keypress: 5
32.5679 	DATA 	Keypress: 5
32.6392 	EXP 	text_5: autoDraw = True
33.6680 	DATA 	Keypress: 2
34.0687 	DATA 	Keypress: 5
35.5676 	DATA 	Keypress: 5
37.0670 	DATA 	Keypress: 5
37.5803 	EXP 	text_3: autoDraw = False
37.5830 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'passport')])
37.5964 	EXP 	text_3: autoDraw = False
37.5964 	EXP 	text_4: autoDraw = False
37.5964 	EXP 	text_5: autoDraw = False
37.5964 	EXP 	text_3: text = 'passport'
37.5964 	EXP 	text_4: autoDraw = True
38.5670 	DATA 	Keypress: 5
