8.3530 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x118bd0320>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x118a587b8>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
8.3530 	EXP 	window1: recordFrameIntervals = False
8.5192 	EXP 	window1: recordFrameIntervals = True
8.7026 	EXP 	window1: recordFrameIntervals = False
9.0923 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
9.1344 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
9.1731 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
9.1755 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
9.1889 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
9.2290 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
9.2356 	EXP 	text: autoDraw = True
16.6744 	DATA 	Keypress: 1
16.6965 	EXP 	text: autoDraw = False
16.6965 	EXP 	text_2: autoDraw = True
35.5270 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
35.5274 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
35.5277 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'hair')])
35.5326 	DATA 	Keypress: 5
35.5360 	EXP 	text_2: autoDraw = False
35.5360 	EXP 	text_3: text = 'hair'
35.5360 	EXP 	text_4: autoDraw = True
36.5366 	EXP 	text_3: autoDraw = True
36.5366 	EXP 	text_4: autoDraw = False
37.0168 	DATA 	Keypress: 5
38.5238 	DATA 	Keypress: 5
40.0245 	DATA 	Keypress: 5
41.5243 	DATA 	Keypress: 5
41.5365 	EXP 	text_5: autoDraw = True
42.3840 	DATA 	Keypress: 2
43.0165 	DATA 	Keypress: 5
44.5252 	DATA 	Keypress: 5
46.0243 	DATA 	Keypress: 5
46.5218 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'leopard')])
46.5366 	EXP 	text_3: autoDraw = False
46.5366 	EXP 	text_5: autoDraw = False
46.5366 	EXP 	text_3: autoDraw = False
46.5366 	EXP 	text_4: autoDraw = False
46.5366 	EXP 	text_5: autoDraw = False
46.5366 	EXP 	text_3: text = 'leopard'
46.5366 	EXP 	text_4: autoDraw = True
47.5197 	EXP 	text_3: autoDraw = True
47.5249 	DATA 	Keypress: 5
47.5359 	EXP 	text_4: autoDraw = False
49.0240 	DATA 	Keypress: 5
50.5166 	DATA 	Keypress: 5
52.0245 	DATA 	Keypress: 5
52.5307 	EXP 	text_5: autoDraw = True
53.1998 	DATA 	Keypress: 1
53.5179 	DATA 	Keypress: 5
55.0243 	DATA 	Keypress: 5
56.5246 	DATA 	Keypress: 5
57.5199 	EXP 	text_3: autoDraw = False
57.5217 	EXP 	New trial (rep=0, index=2): OrderedDict([('Word', 'knight')])
57.5371 	EXP 	text_5: autoDraw = False
57.5371 	EXP 	text_3: autoDraw = False
57.5371 	EXP 	text_4: autoDraw = False
57.5371 	EXP 	text_5: autoDraw = False
57.5371 	EXP 	text_3: text = 'knight'
57.5371 	EXP 	text_4: autoDraw = True
58.0243 	DATA 	Keypress: 5
58.5304 	EXP 	text_3: autoDraw = True
58.5362 	EXP 	text_4: autoDraw = False
59.5242 	DATA 	Keypress: 5
61.0236 	DATA 	Keypress: 5
62.5157 	DATA 	Keypress: 5
63.5194 	EXP 	text_5: autoDraw = True
64.0250 	DATA 	Keypress: 5
64.4417 	DATA 	Keypress: 1
65.5242 	DATA 	Keypress: 5
67.0252 	DATA 	Keypress: 5
68.5196 	EXP 	text_5: autoDraw = False
68.5218 	EXP 	New trial (rep=0, index=3): OrderedDict([('Word', 'grandfather')])
68.5289 	DATA 	Keypress: 5
68.5365 	EXP 	text_3: autoDraw = False
68.5365 	EXP 	text_3: autoDraw = False
68.5365 	EXP 	text_4: autoDraw = False
68.5365 	EXP 	text_5: autoDraw = False
68.5365 	EXP 	text_3: text = 'grandfather'
68.5365 	EXP 	text_4: autoDraw = True
69.5204 	EXP 	text_3: autoDraw = True
69.5368 	EXP 	text_4: autoDraw = False
70.0232 	DATA 	Keypress: 5
71.5232 	DATA 	Keypress: 5
73.0245 	DATA 	Keypress: 5
74.5203 	EXP 	text_5: autoDraw = True
74.5250 	DATA 	Keypress: 5
76.0237 	DATA 	Keypress: 5
77.2327 	DATA 	Keypress: 1
77.5246 	DATA 	Keypress: 5
79.0244 	DATA 	Keypress: 5
79.5049 	EXP 	New trial (rep=0, index=4): OrderedDict([('Word', 'cheerleader')])
79.5205 	EXP 	text_3: autoDraw = False
79.5205 	EXP 	text_5: autoDraw = False
