7.6998 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x1481e2c88>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x1509c38d0>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
7.6998 	EXP 	window1: recordFrameIntervals = False
7.8663 	EXP 	window1: recordFrameIntervals = True
8.0496 	EXP 	window1: recordFrameIntervals = False
8.5544 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
8.5952 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
8.6329 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
8.6352 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
8.6479 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
8.6910 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
8.6996 	EXP 	text: autoDraw = True
10.6033 	DATA 	Keypress: 1
10.6164 	EXP 	text: autoDraw = False
10.6164 	EXP 	text_2: autoDraw = True
47.2648 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
47.2651 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
47.2654 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'baby')])
47.2731 	DATA 	Keypress: 5
47.2838 	EXP 	text_2: autoDraw = False
47.2838 	EXP 	text_3: text = 'baby'
47.2838 	EXP 	text_4: autoDraw = True
48.2668 	EXP 	text_3: autoDraw = True
48.2839 	EXP 	text_4: autoDraw = False
48.7716 	DATA 	Keypress: 5
50.2702 	DATA 	Keypress: 5
51.7712 	DATA 	Keypress: 5
53.2672 	EXP 	text_5: autoDraw = True
53.2716 	DATA 	Keypress: 5
54.3704 	DATA 	Keypress: 1
54.7792 	DATA 	Keypress: 5
56.2726 	DATA 	Keypress: 5
57.7716 	DATA 	Keypress: 5
58.2541 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'knight')])
58.2678 	EXP 	text_3: autoDraw = False
58.2678 	EXP 	text_5: autoDraw = False
58.2678 	EXP 	text_3: autoDraw = False
58.2678 	EXP 	text_4: autoDraw = False
58.2678 	EXP 	text_5: autoDraw = False
58.2678 	EXP 	text_3: text = 'knight'
58.2678 	EXP 	text_4: autoDraw = True
59.2502 	EXP 	text_3: autoDraw = True
59.2668 	EXP 	text_4: autoDraw = False
59.2706 	DATA 	Keypress: 5
60.7715 	DATA 	Keypress: 5
62.2717 	DATA 	Keypress: 5
63.7710 	DATA 	Keypress: 5
64.2663 	EXP 	text_5: autoDraw = True
65.2280 	DATA 	Keypress: 1
65.2792 	DATA 	Keypress: 5
66.7616 	DATA 	Keypress: 5
68.2709 	DATA 	Keypress: 5
69.2586 	EXP 	text_3: autoDraw = False
69.2606 	EXP 	New trial (rep=0, index=2): OrderedDict([('Word', 'ketchup')])
69.2754 	EXP 	text_5: autoDraw = False
69.2754 	EXP 	text_3: autoDraw = False
69.2754 	EXP 	text_4: autoDraw = False
69.2754 	EXP 	text_5: autoDraw = False
69.2754 	EXP 	text_3: text = 'ketchup'
69.2754 	EXP 	text_4: autoDraw = True
69.7709 	DATA 	Keypress: 5
70.2504 	EXP 	text_3: autoDraw = True
70.2918 	EXP 	text_4: autoDraw = False
