5.4764 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x1488d8cf8>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x148a49940>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
5.4764 	EXP 	window1: recordFrameIntervals = False
5.6426 	EXP 	window1: recordFrameIntervals = True
5.8261 	EXP 	window1: recordFrameIntervals = False
6.2754 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
6.3106 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
6.3427 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
6.3451 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
6.3578 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
6.3926 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
6.4067 	EXP 	text: autoDraw = True
7.2310 	DATA 	Keypress: 1
7.2421 	EXP 	text: autoDraw = False
7.2421 	EXP 	text_2: autoDraw = True
36.4332 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
36.4335 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
36.4338 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'passport')])
36.4409 	DATA 	Keypress: 5
36.4571 	EXP 	text_2: autoDraw = False
36.4571 	EXP 	text_3: text = 'passport'
36.4571 	EXP 	text_4: autoDraw = True
37.4431 	EXP 	text_3: autoDraw = True
37.4599 	EXP 	text_4: autoDraw = False
37.9306 	DATA 	Keypress: 5
39.4284 	DATA 	Keypress: 5
40.9306 	DATA 	Keypress: 5
42.4302 	DATA 	Keypress: 5
42.4429 	EXP 	text_5: autoDraw = True
43.4311 	DATA 	Keypress: 2
43.9310 	DATA 	Keypress: 5
45.4303 	DATA 	Keypress: 5
46.9312 	DATA 	Keypress: 5
47.4289 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'knight')])
47.4434 	EXP 	text_3: autoDraw = False
47.4434 	EXP 	text_5: autoDraw = False
47.4434 	EXP 	text_3: autoDraw = False
47.4434 	EXP 	text_4: autoDraw = False
47.4434 	EXP 	text_5: autoDraw = False
47.4434 	EXP 	text_3: text = 'knight'
47.4434 	EXP 	text_4: autoDraw = True
48.4263 	EXP 	text_3: autoDraw = True
48.4299 	DATA 	Keypress: 5
48.4426 	EXP 	text_4: autoDraw = False
49.9301 	DATA 	Keypress: 5
