5.5264 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x120492358>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x110863748>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
5.5265 	EXP 	window1: recordFrameIntervals = False
5.6929 	EXP 	window1: recordFrameIntervals = True
5.8760 	EXP 	window1: recordFrameIntervals = False
6.2688 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
6.3094 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
6.3467 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
6.3489 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
6.3612 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
6.4009 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
6.4107 	EXP 	text: autoDraw = True
17.6101 	DATA 	Keypress: 1
17.6208 	EXP 	text: autoDraw = False
17.6208 	EXP 	text_2: autoDraw = True
33.3842 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
33.3845 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
33.3848 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'hummingbird')])
33.3947 	DATA 	Keypress: 5
33.4047 	EXP 	text_2: autoDraw = False
33.4047 	EXP 	text_3: text = 'hummingbird'
33.4047 	EXP 	text_4: autoDraw = True
34.4047 	EXP 	text_3: autoDraw = True
34.4106 	EXP 	text_4: autoDraw = False
34.8909 	DATA 	Keypress: 5
36.3750 	DATA 	Keypress: 5
37.8747 	DATA 	Keypress: 5
39.3751 	DATA 	Keypress: 5
39.4050 	EXP 	text_5: autoDraw = True
40.1319 	DATA 	Keypress: 1
40.8913 	DATA 	Keypress: 5
42.3818 	DATA 	Keypress: 5
43.8754 	DATA 	Keypress: 5
44.3799 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'necklace')])
44.4051 	EXP 	text_3: autoDraw = False
44.4051 	EXP 	text_4: autoDraw = False
44.4051 	EXP 	text_5: autoDraw = False
44.4051 	EXP 	text_3: text = 'necklace'
44.4051 	EXP 	text_4: autoDraw = True
45.3765 	DATA 	Keypress: 5
45.3881 	EXP 	text_3: autoDraw = True
45.3934 	EXP 	text_4: autoDraw = False
46.8806 	DATA 	Keypress: 5
48.3816 	DATA 	Keypress: 5
49.8808 	DATA 	Keypress: 5
50.3774 	EXP 	text_5: autoDraw = True
51.0321 	DATA 	Keypress: 2
51.3802 	DATA 	Keypress: 5
52.8805 	DATA 	Keypress: 5
54.3822 	DATA 	Keypress: 5
55.3774 	EXP 	text_5: autoDraw = False
55.3793 	EXP 	New trial (rep=0, index=2): OrderedDict([('Word', 'grandfather')])
55.3940 	EXP 	text_3: autoDraw = False
55.3940 	EXP 	text_4: autoDraw = False
55.3940 	EXP 	text_5: autoDraw = False
55.3940 	EXP 	text_3: text = 'grandfather'
55.3940 	EXP 	text_4: autoDraw = True
55.8910 	DATA 	Keypress: 5
56.3774 	EXP 	text_3: autoDraw = True
56.3944 	EXP 	text_4: autoDraw = False
57.3815 	DATA 	Keypress: 5
58.8745 	DATA 	Keypress: 5
60.3913 	DATA 	Keypress: 5
61.3775 	EXP 	text_5: autoDraw = True
61.8917 	DATA 	Keypress: 5
61.9908 	DATA 	Keypress: 1
63.3814 	DATA 	Keypress: 5
64.8809 	DATA 	Keypress: 5
66.3630 	EXP 	New trial (rep=0, index=3): OrderedDict([('Word', 'leopard')])
66.3720 	DATA 	Keypress: 5
66.3760 	EXP 	text_3: autoDraw = False
66.3760 	EXP 	text_5: autoDraw = False
66.3760 	EXP 	text_3: autoDraw = False
66.3760 	EXP 	text_4: autoDraw = False
66.3760 	EXP 	text_5: autoDraw = False
66.3760 	EXP 	text_3: text = 'leopard'
66.3760 	EXP 	text_4: autoDraw = True
67.3608 	EXP 	text_3: autoDraw = True
67.3776 	EXP 	text_4: autoDraw = False
67.8811 	DATA 	Keypress: 5
69.3814 	DATA 	Keypress: 5
70.8920 	DATA 	Keypress: 5
72.3608 	EXP 	text_5: autoDraw = True
72.3913 	DATA 	Keypress: 5
73.0429 	DATA 	Keypress: 1
73.8914 	DATA 	Keypress: 5
75.3911 	DATA 	Keypress: 5
76.8824 	DATA 	Keypress: 5
77.3455 	EXP 	New trial (rep=0, index=4): OrderedDict([('Word', 'porcupine')])
77.3609 	EXP 	text_3: autoDraw = False
77.3609 	EXP 	text_5: autoDraw = False
77.3609 	EXP 	text_3: autoDraw = False
77.3609 	EXP 	text_4: autoDraw = False
77.3609 	EXP 	text_5: autoDraw = False
77.3609 	EXP 	text_3: text = 'porcupine'
77.3609 	EXP 	text_4: autoDraw = True
78.3549 	EXP 	text_3: autoDraw = True
78.3702 	EXP 	text_4: autoDraw = False
78.3733 	DATA 	Keypress: 5
79.8909 	DATA 	Keypress: 5
81.3744 	DATA 	Keypress: 5
82.8927 	DATA 	Keypress: 5
83.3434 	EXP 	text_5: autoDraw = True
83.9916 	DATA 	Keypress: 1
84.3822 	DATA 	Keypress: 5
85.8818 	DATA 	Keypress: 5
87.3748 	DATA 	Keypress: 5
88.3402 	EXP 	New trial (rep=0, index=5): OrderedDict([('Word', 'snowball')])
88.3533 	EXP 	text_3: autoDraw = False
88.3533 	EXP 	text_5: autoDraw = False
88.3533 	EXP 	text_3: autoDraw = False
88.3533 	EXP 	text_4: autoDraw = False
88.3533 	EXP 	text_5: autoDraw = False
88.3533 	EXP 	text_3: text = 'snowball'
88.3533 	EXP 	text_4: autoDraw = True
88.8735 	DATA 	Keypress: 5
89.3441 	EXP 	text_3: autoDraw = True
89.3607 	EXP 	text_4: autoDraw = False
90.3919 	DATA 	Keypress: 5
91.8738 	DATA 	Keypress: 5
93.3953 	DATA 	Keypress: 5
