4.6370 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x108608320>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x1086bb7b8>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
4.6371 	EXP 	window1: recordFrameIntervals = False
4.8041 	EXP 	window1: recordFrameIntervals = True
4.9200 	WARNING 	t of last frame was 66.64ms (=1/15)
5.0464 	WARNING 	t of last frame was 26.12ms (=1/38)
5.1956 	WARNING 	t of last frame was 25.48ms (=1/39)
5.2296 	WARNING 	t of last frame was 26.34ms (=1/37)
5.2800 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
6.5037 	WARNING 	Couldn't measure a consistent frame rate.
  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

6.8918 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
6.9342 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
6.9724 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
6.9748 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
6.9874 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
7.0274 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
7.0360 	EXP 	text: autoDraw = True
24.2464 	DATA 	Keypress: 1
24.2639 	EXP 	text: autoDraw = False
24.2639 	EXP 	text_2: autoDraw = True
41.7186 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
41.7189 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
41.7192 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'chipmunk')])
41.7258 	DATA 	Keypress: 5
41.7299 	EXP 	text_2: autoDraw = False
41.7299 	EXP 	text_3: text = 'chipmunk'
41.7299 	EXP 	text_4: autoDraw = True
42.7216 	EXP 	text_3: autoDraw = True
42.7468 	EXP 	text_4: autoDraw = False
43.2160 	DATA 	Keypress: 5
44.7159 	DATA 	Keypress: 5
46.2160 	DATA 	Keypress: 5
47.7165 	DATA 	Keypress: 5
47.7299 	EXP 	text_5: autoDraw = True
48.3582 	DATA 	Keypress: 1
49.2162 	DATA 	Keypress: 5
50.7251 	DATA 	Keypress: 5
52.2164 	DATA 	Keypress: 5
52.7300 	EXP 	text_3: autoDraw = False
52.7327 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'mirror')])
52.7469 	EXP 	text_3: autoDraw = False
52.7469 	EXP 	text_4: autoDraw = False
52.7469 	EXP 	text_5: autoDraw = False
52.7469 	EXP 	text_3: text = 'mirror'
52.7469 	EXP 	text_4: autoDraw = True
53.7267 	DATA 	Keypress: 5
53.7378 	EXP 	text_3: autoDraw = True
53.7549 	EXP 	text_4: autoDraw = False
55.2236 	DATA 	Keypress: 5
56.7337 	DATA 	Keypress: 5
58.2248 	DATA 	Keypress: 5
58.7375 	EXP 	text_5: autoDraw = True
59.4996 	DATA 	Keypress: 2
59.7253 	DATA 	Keypress: 5
61.2175 	DATA 	Keypress: 5
62.7156 	DATA 	Keypress: 5
63.7230 	EXP 	New trial (rep=0, index=2): OrderedDict([('Word', 'hair')])
63.7382 	EXP 	text_3: autoDraw = False
63.7382 	EXP 	text_4: autoDraw = False
63.7382 	EXP 	text_5: autoDraw = False
63.7382 	EXP 	text_3: text = 'hair'
63.7382 	EXP 	text_4: autoDraw = True
64.2159 	DATA 	Keypress: 5
64.7302 	EXP 	text_3: autoDraw = True
64.7382 	EXP 	text_4: autoDraw = False
65.7721 	DATA 	Keypress: 5
67.2255 	DATA 	Keypress: 5
68.7158 	DATA 	Keypress: 5
69.7206 	EXP 	text_5: autoDraw = True
70.2068 	DATA 	Keypress: 2
70.2253 	DATA 	Keypress: 5
71.7262 	DATA 	Keypress: 5
73.2265 	DATA 	Keypress: 5
74.7215 	EXP 	text_5: autoDraw = False
74.7232 	EXP 	New trial (rep=0, index=3): OrderedDict([('Word', 'passport')])
74.7317 	DATA 	Keypress: 5
74.7466 	EXP 	text_3: autoDraw = False
74.7466 	EXP 	text_4: autoDraw = False
74.7466 	EXP 	text_5: autoDraw = False
74.7466 	EXP 	text_3: text = 'passport'
74.7466 	EXP 	text_4: autoDraw = True
75.7216 	EXP 	text_3: autoDraw = True
75.7548 	EXP 	text_4: autoDraw = False
76.2332 	DATA 	Keypress: 5
77.7246 	DATA 	Keypress: 5
79.2237 	DATA 	Keypress: 5
80.7209 	EXP 	text_5: autoDraw = True
80.7259 	DATA 	Keypress: 5
81.7677 	DATA 	Keypress: 2
82.2258 	DATA 	Keypress: 5
83.7251 	DATA 	Keypress: 5
85.2259 	DATA 	Keypress: 5
85.7071 	EXP 	New trial (rep=0, index=4): OrderedDict([('Word', 'hummingbird')])
85.7292 	EXP 	text_3: autoDraw = False
85.7292 	EXP 	text_5: autoDraw = False
85.7292 	EXP 	text_3: autoDraw = False
85.7292 	EXP 	text_4: autoDraw = False
85.7292 	EXP 	text_5: autoDraw = False
85.7292 	EXP 	text_3: text = 'hummingbird'
85.7292 	EXP 	text_4: autoDraw = True
86.7045 	EXP 	text_3: autoDraw = True
86.7236 	DATA 	Keypress: 5
86.7457 	EXP 	text_4: autoDraw = False
88.2254 	DATA 	Keypress: 5
89.7158 	DATA 	Keypress: 5
91.2253 	DATA 	Keypress: 5
91.7214 	EXP 	text_5: autoDraw = True
92.1822 	DATA 	Keypress: 1
92.7160 	DATA 	Keypress: 5
94.2337 	DATA 	Keypress: 5
95.7258 	DATA 	Keypress: 5
96.7043 	EXP 	text_3: autoDraw = False
96.7065 	EXP 	New trial (rep=0, index=5): OrderedDict([('Word', 'ladybug')])
96.7212 	EXP 	text_5: autoDraw = False
96.7212 	EXP 	text_3: autoDraw = False
96.7212 	EXP 	text_4: autoDraw = False
96.7212 	EXP 	text_5: autoDraw = False
96.7212 	EXP 	text_3: text = 'ladybug'
96.7212 	EXP 	text_4: autoDraw = True
97.2248 	DATA 	Keypress: 5
97.7042 	EXP 	text_3: autoDraw = True
97.7215 	EXP 	text_4: autoDraw = False
98.7255 	DATA 	Keypress: 5
100.2248 	DATA 	Keypress: 5
101.7243 	DATA 	Keypress: 5
102.7046 	EXP 	text_5: autoDraw = True
103.2244 	DATA 	Keypress: 5
103.3511 	DATA 	Keypress: 1
104.7335 	DATA 	Keypress: 5
106.2256 	DATA 	Keypress: 5
107.6901 	EXP 	New trial (rep=0, index=6): OrderedDict([('Word', 'waterfall')])
107.7046 	EXP 	text_3: autoDraw = False
107.7046 	EXP 	text_5: autoDraw = False
107.7046 	EXP 	text_3: autoDraw = False
107.7046 	EXP 	text_4: autoDraw = False
107.7046 	EXP 	text_5: autoDraw = False
107.7046 	EXP 	text_3: text = 'waterfall'
107.7046 	EXP 	text_4: autoDraw = True
107.7324 	DATA 	Keypress: 5
108.6884 	EXP 	text_3: autoDraw = True
108.7126 	EXP 	text_4: autoDraw = False
109.2331 	DATA 	Keypress: 5
