5.5883 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x110568cf8>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x148f79940>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
5.5883 	EXP 	window1: recordFrameIntervals = False
5.7549 	EXP 	window1: recordFrameIntervals = True
5.9387 	EXP 	window1: recordFrameIntervals = False
6.2724 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
6.3086 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
6.3414 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
6.3438 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
6.3570 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
6.3912 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
6.4035 	EXP 	text: autoDraw = True
21.4113 	DATA 	Keypress: 1
21.4225 	EXP 	text: autoDraw = False
21.4225 	EXP 	text_2: autoDraw = True
37.9622 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
37.9626 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
37.9628 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'cheerleader')])
37.9712 	DATA 	Keypress: 5
37.9869 	EXP 	text_2: autoDraw = False
37.9869 	EXP 	text_3: text = 'cheerleader'
37.9869 	EXP 	text_4: autoDraw = True
38.9729 	EXP 	text_3: autoDraw = True
38.9893 	EXP 	text_4: autoDraw = False
39.4581 	DATA 	Keypress: 5
40.6098 	DATA 	Keypress: 1
40.9579 	DATA 	Keypress: 5
42.4580 	DATA 	Keypress: 5
43.9589 	DATA 	Keypress: 5
43.9722 	EXP 	text_5: autoDraw = True
45.4584 	DATA 	Keypress: 5
46.9582 	DATA 	Keypress: 5
48.4583 	DATA 	Keypress: 5
48.9588 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'hummingbird')])
48.9721 	EXP 	text_3: autoDraw = False
48.9721 	EXP 	text_4: autoDraw = False
48.9721 	EXP 	text_5: autoDraw = False
48.9721 	EXP 	text_3: text = 'hummingbird'
48.9721 	EXP 	text_4: autoDraw = True
49.9586 	DATA 	Keypress: 5
49.9726 	EXP 	text_3: autoDraw = True
49.9726 	EXP 	text_4: autoDraw = False
51.4581 	DATA 	Keypress: 5
52.9577 	DATA 	Keypress: 5
53.3419 	DATA 	Keypress: 1
54.4580 	DATA 	Keypress: 5
54.9725 	EXP 	text_5: autoDraw = True
55.9587 	DATA 	Keypress: 5
57.4581 	DATA 	Keypress: 5
58.9586 	DATA 	Keypress: 5
59.9571 	EXP 	New trial (rep=0, index=2): OrderedDict([('Word', 'necklace')])
59.9717 	EXP 	text_3: autoDraw = False
59.9717 	EXP 	text_4: autoDraw = False
59.9717 	EXP 	text_5: autoDraw = False
59.9717 	EXP 	text_3: text = 'necklace'
59.9717 	EXP 	text_4: autoDraw = True
60.4579 	DATA 	Keypress: 5
60.9554 	EXP 	text_3: autoDraw = True
60.9723 	EXP 	text_4: autoDraw = False
61.9583 	DATA 	Keypress: 5
63.4582 	DATA 	Keypress: 5
64.5269 	DATA 	Keypress: 2
64.9576 	DATA 	Keypress: 5
65.9557 	EXP 	text_5: autoDraw = True
66.4579 	DATA 	Keypress: 5
67.9586 	DATA 	Keypress: 5
