5.2907 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x110130cf8>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x110ce1940>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
5.2907 	EXP 	window1: recordFrameIntervals = False
5.4570 	EXP 	window1: recordFrameIntervals = True
5.6411 	EXP 	window1: recordFrameIntervals = False
6.0819 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
6.1190 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
6.1527 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
6.1550 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
6.1680 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
6.2037 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
6.2179 	EXP 	text: autoDraw = True
11.7294 	DATA 	Keypress: 1
11.7410 	EXP 	text: autoDraw = False
11.7410 	EXP 	text_2: autoDraw = True
29.8970 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
29.8973 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
29.8976 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'snowball')])
29.9062 	DATA 	Keypress: 5
29.9178 	EXP 	text_2: autoDraw = False
29.9178 	EXP 	text_3: text = 'snowball'
29.9178 	EXP 	text_4: autoDraw = True
30.9014 	EXP 	text_3: autoDraw = True
30.9178 	EXP 	text_4: autoDraw = False
31.3930 	DATA 	Keypress: 5
32.8940 	DATA 	Keypress: 5
34.3939 	DATA 	Keypress: 5
34.9533 	DATA 	Keypress: 2
35.8943 	DATA 	Keypress: 5
35.9081 	EXP 	text_5: autoDraw = True
37.3942 	DATA 	Keypress: 5
38.8943 	DATA 	Keypress: 5
40.3940 	DATA 	Keypress: 5
40.8946 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'necklace')])
40.9183 	EXP 	text_3: autoDraw = False
40.9183 	EXP 	text_4: autoDraw = False
40.9183 	EXP 	text_5: autoDraw = False
40.9183 	EXP 	text_3: text = 'necklace'
40.9183 	EXP 	text_4: autoDraw = True
41.8919 	EXP 	text_3: autoDraw = True
41.8968 	DATA 	Keypress: 5
41.9352 	EXP 	text_4: autoDraw = False
43.3939 	DATA 	Keypress: 5
44.8943 	DATA 	Keypress: 5
46.3940 	DATA 	Keypress: 5
46.9016 	EXP 	text_5: autoDraw = True
46.9898 	DATA 	Keypress: 2
47.9055 	DATA 	Keypress: 5
49.3930 	DATA 	Keypress: 5
50.8946 	DATA 	Keypress: 5
51.8869 	EXP 	New trial (rep=0, index=2): OrderedDict([('Word', 'grandfather')])
51.9015 	EXP 	text_3: autoDraw = False
51.9015 	EXP 	text_5: autoDraw = False
51.9015 	EXP 	text_3: autoDraw = False
51.9015 	EXP 	text_4: autoDraw = False
51.9015 	EXP 	text_5: autoDraw = False
51.9015 	EXP 	text_3: text = 'grandfather'
51.9015 	EXP 	text_4: autoDraw = True
52.4055 	DATA 	Keypress: 5
52.8848 	EXP 	text_3: autoDraw = True
52.8915 	EXP 	text_4: autoDraw = False
53.9056 	DATA 	Keypress: 5
55.3941 	DATA 	Keypress: 5
56.8936 	DATA 	Keypress: 5
57.9006 	EXP 	text_5: autoDraw = True
58.2948 	DATA 	Keypress: 1
58.3941 	DATA 	Keypress: 5
59.9048 	DATA 	Keypress: 5
61.3941 	DATA 	Keypress: 5
62.8908 	EXP 	text_3: autoDraw = False
62.8923 	EXP 	New trial (rep=0, index=3): OrderedDict([('Word', 'treadmill')])
62.9009 	DATA 	Keypress: 5
62.9180 	EXP 	text_5: autoDraw = False
62.9180 	EXP 	text_3: autoDraw = False
62.9180 	EXP 	text_4: autoDraw = False
62.9180 	EXP 	text_5: autoDraw = False
62.9180 	EXP 	text_3: text = 'treadmill'
62.9180 	EXP 	text_4: autoDraw = True
63.8914 	EXP 	text_3: autoDraw = True
63.9253 	EXP 	text_4: autoDraw = False
64.3939 	DATA 	Keypress: 5
65.8938 	DATA 	Keypress: 5
67.3939 	DATA 	Keypress: 5
68.3116 	DATA 	Keypress: 2
68.8910 	EXP 	text_5: autoDraw = True
68.8946 	DATA 	Keypress: 5
70.4052 	DATA 	Keypress: 5
71.9058 	DATA 	Keypress: 5
73.4051 	DATA 	Keypress: 5
73.8773 	EXP 	New trial (rep=0, index=4): OrderedDict([('Word', 'ladybug')])
73.8918 	EXP 	text_3: autoDraw = False
73.8918 	EXP 	text_5: autoDraw = False
73.8918 	EXP 	text_3: autoDraw = False
73.8918 	EXP 	text_4: autoDraw = False
73.8918 	EXP 	text_5: autoDraw = False
73.8918 	EXP 	text_3: text = 'ladybug'
73.8918 	EXP 	text_4: autoDraw = True
74.8753 	EXP 	text_3: autoDraw = True
74.8910 	EXP 	text_4: autoDraw = False
74.8939 	DATA 	Keypress: 5
76.3940 	DATA 	Keypress: 5
77.9048 	DATA 	Keypress: 5
79.2873 	DATA 	Keypress: 1
79.3940 	DATA 	Keypress: 5
79.8752 	EXP 	text_5: autoDraw = True
80.8942 	DATA 	Keypress: 5
82.3944 	DATA 	Keypress: 5
83.8944 	DATA 	Keypress: 5
84.8698 	EXP 	New trial (rep=0, index=5): OrderedDict([('Word', 'knight')])
84.8917 	EXP 	text_3: autoDraw = False
84.8917 	EXP 	text_5: autoDraw = False
84.8917 	EXP 	text_3: autoDraw = False
84.8917 	EXP 	text_4: autoDraw = False
84.8917 	EXP 	text_5: autoDraw = False
84.8917 	EXP 	text_3: text = 'knight'
84.8917 	EXP 	text_4: autoDraw = True
85.3939 	DATA 	Keypress: 5
85.8752 	EXP 	text_3: autoDraw = True
85.8923 	EXP 	text_4: autoDraw = False
86.8941 	DATA 	Keypress: 5
88.3941 	DATA 	Keypress: 5
89.8945 	DATA 	Keypress: 5
90.5275 	DATA 	Keypress: 1
90.8756 	EXP 	text_5: autoDraw = True
91.3944 	DATA 	Keypress: 5
92.8940 	DATA 	Keypress: 5
94.4049 	DATA 	Keypress: 5
95.8698 	EXP 	New trial (rep=0, index=6): OrderedDict([('Word', 'hair')])
95.8841 	EXP 	text_3: autoDraw = False
95.8841 	EXP 	text_5: autoDraw = False
95.8841 	EXP 	text_3: autoDraw = False
95.8841 	EXP 	text_4: autoDraw = False
95.8841 	EXP 	text_5: autoDraw = False
95.8841 	EXP 	text_3: text = 'hair'
95.8841 	EXP 	text_4: autoDraw = True
95.8935 	DATA 	Keypress: 5
96.8678 	EXP 	text_3: autoDraw = True
96.8841 	EXP 	text_4: autoDraw = False
97.3938 	DATA 	Keypress: 5
98.8937 	DATA 	Keypress: 5
100.4045 	DATA 	Keypress: 5
101.8678 	EXP 	text_5: autoDraw = True
101.8942 	DATA 	Keypress: 5
102.2794 	DATA 	Keypress: 2
