5.2569 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x1131ff320>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x1132d17b8>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
5.2569 	EXP 	window1: recordFrameIntervals = False
5.4226 	EXP 	window1: recordFrameIntervals = True
5.6056 	EXP 	window1: recordFrameIntervals = False
5.9965 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
6.0379 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
6.0761 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
6.0784 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
6.0916 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
6.1311 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
6.1401 	EXP 	text: autoDraw = True
6.6105 	DATA 	Keypress: 1
6.6234 	EXP 	text: autoDraw = False
6.6234 	EXP 	text_2: autoDraw = True
23.0985 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
23.0989 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
23.0992 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'snowball')])
23.1079 	DATA 	Keypress: 5
23.1161 	EXP 	text_2: autoDraw = False
23.1161 	EXP 	text_3: text = 'snowball'
23.1161 	EXP 	text_4: autoDraw = True
24.1163 	EXP 	text_3: autoDraw = True
24.1332 	EXP 	text_4: autoDraw = False
24.5949 	DATA 	Keypress: 5
25.8439 	DATA 	Keypress: 2
26.1025 	DATA 	Keypress: 5
27.5949 	DATA 	Keypress: 5
29.0948 	DATA 	Keypress: 5
29.1073 	EXP 	text_5: autoDraw = True
29.6049 	DATA 	Keypress: 2
30.5943 	DATA 	Keypress: 5
32.0949 	DATA 	Keypress: 5
33.5871 	DATA 	Keypress: 5
34.1074 	EXP 	text_5: autoDraw = False
34.1101 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'porcupine')])
34.1333 	EXP 	text_3: autoDraw = False
34.1333 	EXP 	text_4: autoDraw = False
34.1333 	EXP 	text_5: autoDraw = False
34.1333 	EXP 	text_3: text = 'porcupine'
34.1333 	EXP 	text_4: autoDraw = True
35.0938 	DATA 	Keypress: 5
35.1332 	EXP 	text_3: autoDraw = True
35.1332 	EXP 	text_4: autoDraw = False
36.5942 	DATA 	Keypress: 5
38.0941 	DATA 	Keypress: 5
39.5851 	DATA 	Keypress: 5
40.1067 	EXP 	text_5: autoDraw = True
40.7444 	DATA 	Keypress: 1
41.0947 	DATA 	Keypress: 5
42.5949 	DATA 	Keypress: 5
44.1020 	DATA 	Keypress: 5
45.1161 	EXP 	text_5: autoDraw = False
45.1177 	EXP 	New trial (rep=0, index=2): OrderedDict([('Word', 'leopard')])
45.1329 	EXP 	text_3: autoDraw = False
45.1329 	EXP 	text_4: autoDraw = False
45.1329 	EXP 	text_5: autoDraw = False
45.1329 	EXP 	text_3: text = 'leopard'
45.1329 	EXP 	text_4: autoDraw = True
45.5850 	DATA 	Keypress: 5
46.1329 	EXP 	text_3: autoDraw = True
46.1495 	EXP 	text_4: autoDraw = False
47.0851 	DATA 	Keypress: 5
48.5852 	DATA 	Keypress: 5
50.0852 	DATA 	Keypress: 5
51.1072 	EXP 	text_5: autoDraw = True
51.5858 	DATA 	Keypress: 5
51.6924 	DATA 	Keypress: 1
53.0952 	DATA 	Keypress: 5
54.5855 	DATA 	Keypress: 5
56.0959 	DATA 	Keypress: 5
56.1073 	EXP 	text_5: autoDraw = False
56.1092 	EXP 	New trial (rep=0, index=3): OrderedDict([('Word', 'microscope')])
56.1236 	EXP 	text_3: autoDraw = False
56.1236 	EXP 	text_4: autoDraw = False
56.1236 	EXP 	text_5: autoDraw = False
56.1236 	EXP 	text_3: text = 'microscope'
56.1236 	EXP 	text_4: autoDraw = True
57.1241 	EXP 	text_3: autoDraw = True
57.1241 	EXP 	text_4: autoDraw = False
57.5949 	DATA 	Keypress: 5
59.0945 	DATA 	Keypress: 5
60.5945 	DATA 	Keypress: 5
62.0946 	DATA 	Keypress: 5
62.1242 	EXP 	text_5: autoDraw = True
62.7283 	DATA 	Keypress: 2
63.5953 	DATA 	Keypress: 5
65.0949 	DATA 	Keypress: 5
66.5953 	DATA 	Keypress: 5
67.1095 	EXP 	New trial (rep=0, index=4): OrderedDict([('Word', 'knight')])
67.1241 	EXP 	text_3: autoDraw = False
67.1241 	EXP 	text_4: autoDraw = False
67.1241 	EXP 	text_5: autoDraw = False
67.1241 	EXP 	text_3: text = 'knight'
67.1241 	EXP 	text_4: autoDraw = True
68.0858 	DATA 	Keypress: 5
68.1067 	EXP 	text_3: autoDraw = True
68.1242 	EXP 	text_4: autoDraw = False
69.6016 	DATA 	Keypress: 5
71.0943 	DATA 	Keypress: 5
