16.3684 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x111ae0320>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x109af8320>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
16.3684 	EXP 	window1: recordFrameIntervals = False
16.5340 	EXP 	window1: recordFrameIntervals = True
16.7180 	EXP 	window1: recordFrameIntervals = False
17.1154 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
17.1576 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Waiting for the scanner\n', units='height', win=Window(...), wrapWidth=1)
17.1957 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
17.1984 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
17.2116 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.02, italic=False, languageStyle='LTR', name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
17.2506 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_6', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text="That's the end of this task\n", units='height', win=Window(...), wrapWidth=1)
17.2670 	EXP 	text: autoDraw = True
26.0080 	DATA 	Keypress: 1
26.0176 	EXP 	text: autoDraw = False
26.0176 	EXP 	text_2: autoDraw = True
43.4494 	EXP 	Imported wl20.csv as conditions, 20 conditions, 1 params
43.4502 	EXP 	Created sequence: random, trialTypes=20, nReps=1, seed=None
43.4506 	EXP 	New trial (rep=0, index=0): OrderedDict([('Word', 'ketchup')])
43.4587 	DATA 	Keypress: 5
43.4672 	EXP 	text_2: autoDraw = False
43.4672 	EXP 	text_3: text = 'ketchup'
43.4672 	EXP 	text_4: autoDraw = True
44.4517 	EXP 	text_3: autoDraw = True
44.4691 	EXP 	text_4: autoDraw = False
44.9371 	DATA 	Keypress: 5
46.4372 	DATA 	Keypress: 5
47.9390 	DATA 	Keypress: 5
49.4391 	DATA 	Keypress: 5
49.4515 	EXP 	text_5: autoDraw = True
50.9389 	DATA 	Keypress: 5
51.4715 	DATA 	Keypress: 2
52.4387 	DATA 	Keypress: 5
53.9389 	DATA 	Keypress: 5
54.4385 	EXP 	New trial (rep=0, index=1): OrderedDict([('Word', 'hair')])
54.4526 	EXP 	text_3: autoDraw = False
54.4526 	EXP 	text_5: autoDraw = False
54.4526 	EXP 	text_3: autoDraw = False
54.4526 	EXP 	text_4: autoDraw = False
54.4526 	EXP 	text_5: autoDraw = False
54.4526 	EXP 	text_3: text = 'hair'
54.4526 	EXP 	text_4: autoDraw = True
55.4355 	EXP 	text_3: autoDraw = True
55.4386 	DATA 	Keypress: 5
55.4516 	EXP 	text_4: autoDraw = False
56.9385 	DATA 	Keypress: 5
58.4383 	DATA 	Keypress: 5
59.9386 	DATA 	Keypress: 5
60.4352 	EXP 	text_5: autoDraw = True
61.0548 	DATA 	Keypress: 2
61.4389 	DATA 	Keypress: 5
62.9389 	DATA 	Keypress: 5
64.4389 	DATA 	Keypress: 5
65.4210 	EXP 	New trial (rep=0, index=2): OrderedDict([('Word', 'treadmill')])
65.4350 	EXP 	text_3: autoDraw = False
65.4350 	EXP 	text_5: autoDraw = False
65.4350 	EXP 	text_3: autoDraw = False
65.4350 	EXP 	text_4: autoDraw = False
65.4350 	EXP 	text_5: autoDraw = False
65.4350 	EXP 	text_3: text = 'treadmill'
65.4350 	EXP 	text_4: autoDraw = True
65.9381 	DATA 	Keypress: 5
66.4353 	EXP 	text_3: autoDraw = True
66.4353 	EXP 	text_4: autoDraw = False
67.4388 	DATA 	Keypress: 5
68.9382 	DATA 	Keypress: 5
70.4383 	DATA 	Keypress: 5
71.4352 	EXP 	text_5: autoDraw = True
71.9395 	DATA 	Keypress: 5
72.4575 	DATA 	Keypress: 2
73.4388 	DATA 	Keypress: 5
74.9389 	DATA 	Keypress: 5
76.4207 	EXP 	New trial (rep=0, index=3): OrderedDict([('Word', 'ladybug')])
76.4354 	EXP 	text_3: autoDraw = False
76.4354 	EXP 	text_5: autoDraw = False
76.4354 	EXP 	text_3: autoDraw = False
76.4354 	EXP 	text_4: autoDraw = False
76.4354 	EXP 	text_5: autoDraw = False
76.4354 	EXP 	text_3: text = 'ladybug'
76.4354 	EXP 	text_4: autoDraw = True
76.4383 	DATA 	Keypress: 5
77.4186 	EXP 	text_3: autoDraw = True
77.4354 	EXP 	text_4: autoDraw = False
77.9386 	DATA 	Keypress: 5
79.4385 	DATA 	Keypress: 5
80.9385 	DATA 	Keypress: 5
82.4185 	EXP 	text_5: autoDraw = True
82.4389 	DATA 	Keypress: 5
82.7727 	DATA 	Keypress: 1
83.9396 	DATA 	Keypress: 5
85.4390 	DATA 	Keypress: 5
86.9390 	DATA 	Keypress: 5
87.4039 	EXP 	New trial (rep=0, index=4): OrderedDict([('Word', 'hummingbird')])
87.4186 	EXP 	text_3: autoDraw = False
87.4186 	EXP 	text_5: autoDraw = False
87.4186 	EXP 	text_3: autoDraw = False
87.4186 	EXP 	text_4: autoDraw = False
87.4186 	EXP 	text_5: autoDraw = False
87.4186 	EXP 	text_3: text = 'hummingbird'
87.4186 	EXP 	text_4: autoDraw = True
88.4186 	EXP 	text_3: autoDraw = True
88.4186 	EXP 	text_4: autoDraw = False
88.4387 	DATA 	Keypress: 5
89.9387 	DATA 	Keypress: 5
91.4387 	DATA 	Keypress: 5
92.9385 	DATA 	Keypress: 5
93.4030 	EXP 	text_5: autoDraw = True
94.4390 	DATA 	Keypress: 5
95.1574 	DATA 	Keypress: 1
95.9390 	DATA 	Keypress: 5
97.4391 	DATA 	Keypress: 5
98.4031 	EXP 	text_5: autoDraw = False
98.4052 	EXP 	New trial (rep=0, index=5): OrderedDict([('Word', 'axe')])
98.4190 	EXP 	text_3: autoDraw = False
98.4190 	EXP 	text_3: autoDraw = False
98.4190 	EXP 	text_4: autoDraw = False
98.4190 	EXP 	text_5: autoDraw = False
98.4190 	EXP 	text_3: text = 'axe'
98.4190 	EXP 	text_4: autoDraw = True
98.9382 	DATA 	Keypress: 5
99.4030 	EXP 	text_3: autoDraw = True
99.4194 	EXP 	text_4: autoDraw = False
100.4383 	DATA 	Keypress: 5
101.9383 	DATA 	Keypress: 5
103.4384 	DATA 	Keypress: 5
104.4031 	EXP 	text_5: autoDraw = True
104.9387 	DATA 	Keypress: 5
106.4389 	DATA 	Keypress: 5
107.1075 	DATA 	Keypress: 2
107.9388 	DATA 	Keypress: 5
109.3880 	EXP 	New trial (rep=0, index=6): OrderedDict([('Word', 'microscope')])
109.4024 	EXP 	text_3: autoDraw = False
109.4024 	EXP 	text_5: autoDraw = False
109.4024 	EXP 	text_3: autoDraw = False
109.4024 	EXP 	text_4: autoDraw = False
109.4024 	EXP 	text_5: autoDraw = False
109.4024 	EXP 	text_3: text = 'microscope'
109.4024 	EXP 	text_4: autoDraw = True
109.4382 	DATA 	Keypress: 5
110.3862 	EXP 	text_3: autoDraw = True
110.4026 	EXP 	text_4: autoDraw = False
110.9381 	DATA 	Keypress: 5
112.4385 	DATA 	Keypress: 5
113.9382 	DATA 	Keypress: 5
115.3860 	EXP 	text_5: autoDraw = True
